size archivo;porcentaje codificacion;porcentaje compresion
21;76.1905;285.714
2344;53.9249;151.024
7243;56.7721;128.745
208571;57.1278;75.3341
1.00996e+06;56.3573;64.1468
1.43325e+06;60.3662;68.2158
2.21008e+06;57.4943;60.0477
3.41672e+06;57.2414;58.2432
5.75737e+06;57.3206;54.3134
1.15977e+07;57.275;51.5965
